时间戳,压力传感器1,压力传感器2,True_Label
88.36589105940396,77.41405416983172,74.95289067141988,3
88.38589239282618,77.62945183500047,75.33560927088789,3
88.40589372624841,78.04434979216786,74.61980277120675,3
88.42589505967064,78.71001533624076,76.53295410088023,3
88.44589639309287,82.00955273985466,76.76724207242668,3
88.4658977265151,81.0277581104433,76.93380131604788,3
88.48589905993732,81.97996400183497,76.81752737611266,3
88.50590039335955,81.04535539100239,76.52400456912612,3
88.52590172678178,82.3034799903381,75.08029384740337,3
88.54590306020401,80.42113681299094,77.12437974905488,3
88.56590439362624,78.79071905314056,75.6558104968197,3
88.58590572704847,80.10762395400357,73.46908353823137,3
88.6059070604707,81.32584450064941,72.90455396573218,3
88.62590839389293,77.72768388452127,71.31799813807902,3
88.64590972731516,77.77889169294818,71.6883610704089,3
88.66591106073739,75.06688125463516,69.09285171656629,3
88.6859123941596,75.35543294295373,69.1599974978574,3
88.70591372758183,72.91292422464328,66.695322562451,3
88.72591506100406,70.27378980637889,65.30133775673025,3
88.74591639442629,71.34384233122817,63.654353236593536,3
88.76591772784852,69.19933715252691,60.36381677742449,3
88.78591906127075,65.86383984335156,59.58196473023433,3
88.80592039469298,64.87993537512402,57.456662649588466,3
88.8259217281152,63.35203492682605,54.88361021664865,3
88.84592306153743,60.17713516879061,52.123390593120504,3
88.86592439495966,58.09607214372545,50.39942682686571,3
88.88592572838189,55.98394193024681,48.09871205358113,3
88.90592706180412,53.38634190230987,44.27016883942207,3
88.92592839522635,51.009178851049306,42.856539197825114,3
88.94592972864858,48.50184332599918,40.86748780054557,3
88.96593106207081,46.15209747774459,37.85745653116227,3
88.98593239549302,43.17034356479972,34.54998856152737,3
89.00593372891525,41.366031454844354,32.2175254060621,3
89.02593506233748,38.723991581155616,30.689194164955058,3
89.04593639575971,35.28800917405416,29.21993019632952,3
89.06593772918194,33.94326581050864,28.145904387579623,3
89.08593906260417,34.79551205895484,23.56733951057358,3
89.1059403960264,29.28552512451786,20.63164421132635,3
89.12594172944863,26.454714531850637,19.0227413395476,3
89.14594306287086,23.696620519361165,16.516720860034035,3
89.16594439629309,22.382368555143803,15.791183343056982,3
89.18594572971531,20.50321310845484,12.633402191961833,3
89.20594706313754,19.417934348185206,11.060256544851326,3
89.22594839655977,15.930909102248954,9.26911509292264,3
89.245949729982,15.661369122417847,7.2685453011968875,3
89.26595106340423,13.88598715081212,5.644751529512567,3
89.28595239682645,12.986366700347848,4.164198528755144,3
89.30595373024867,10.29498342346372,3.362924332152055,3
89.3259550636709,8.392385231235023,2.3872904732688784,3
89.34595639709313,8.121790283507911,1.122233733354729,3
89.36595773051536,7.2418686018367,-0.7688951330864009,3
89.38595906393759,5.934513556100789,0.26821982851155096,3
89.40596039735982,3.088495162270339,-2.1208381690615674,3
89.42596173078205,3.485159123937845,-0.2060725903222066,3
89.44596306420428,3.3245170956554246,-0.9764082266071339,3
89.46596439762651,3.0669365536625985,-2.4975861116282148,3
89.48596573104874,1.7252253351989353,-0.8035106484238064,3
89.50596706447097,3.176895948313407,-1.241614145169198,3
89.5259683978932,2.946083055442611,-1.349582755251198,3
89.54596973131542,3.1575836347453587,-0.6585002019370232,3
89.56597106473765,2.191962429381377,0.5992537798493519,3
89.58597239815987,4.342913668424566,2.3430959978661328,3
89.6059737315821,5.186297008307638,2.350207927352755,3
89.62597506500433,6.7569842587860345,4.849380226954854,3
89.64597639842655,8.15325550005377,5.0989058966639815,3
89.66597773184878,7.818118015740203,4.318222752688104,3
89.68597906527101,9.546277285678075,9.039552266303835,3
89.70598039869324,11.252857046544417,8.97382189245154,3
89.72598173211547,11.359886989325702,9.618226187495408,3
89.7459830655377,14.400024356833248,12.024013778488998,3
89.76598439895993,15.7372747985121,14.342417140910394,3
89.78598573238216,17.88869502038795,17.222084486106656,3
89.80598706580439,20.380645032174424,19.102695231195298,3
89.82598839922662,21.5202140048598,21.754538374497944,3
89.84598973264885,24.404261827374338,21.84197206682809,3
89.86599106607108,24.366502556940816,26.311492347504693,3
89.88599239949329,27.012562249377417,27.486008510057495,3
89.90599373291552,30.626814064307386,30.6141088421104,3
89.92599506633775,31.278634555453685,32.41491675864858,3
89.94599639975998,34.504704401167984,35.05806510531046,3
89.9659977331822,38.54915834169105,37.99188391743486,3
89.98599906660444,41.0137447334574,41.2435708655187,3
90.00600040002666,43.802912697664105,41.810576629275715,3
90.0260017334489,46.80291860153452,45.38954910766205,3
90.04600306687112,47.96376654237976,45.61330388188201,3
90.06600440029335,50.264440799844195,48.36004425903208,3
90.08600573371558,53.51201588694363,50.771738293950015,3
90.10600706713781,56.777167018285745,53.51649271833949,3
90.12600840056004,57.67749722302662,56.75812939619627,3
90.14600973398227,59.10413019934815,59.38353031786425,3
90.1660110674045,62.14403349159227,61.21468193584666,3
90.18601240082671,63.67009716243692,62.07646274068144,3
90.20601373424894,65.58680707919392,63.28272402225422,3
90.22601506767117,69.91253870894904,65.71246113580034,3
90.2460164010934,69.26898606624216,68.38530284876481,3
90.26601773451563,71.97824706049438,71.13697396179482,3
90.28601906793786,70.8234588371551,68.97874164656905,3
90.30602040136009,74.61488065197642,72.0096226133363,3
90.32602173478232,74.33540464297542,73.74254242057025,3
90.34602306820454,76.05191258648148,74.68918589515566,3
90.36602440162677,78.15983180757341,75.70680180286394,3
90.386025735049,79.59979787413995,74.63037159335403,3
90.40602706847123,79.73120601559168,76.10322185779874,3
90.42602840189346,79.61650816660675,77.24928561961144,3
90.44602973531569,81.09543314565762,75.50572924407255,3
90.46603106873792,80.88795557061403,77.8130464643361,3
90.48603240216013,78.94069996352351,75.79106746060155,3
90.50603373558236,81.34264922733034,75.80875798686121,3
90.52603506900459,81.19151393160499,76.12719374140352,3
90.54603640242682,81.27309560533833,75.88821080609425,3
90.56603773584905,79.41273362745584,74.32244139085627,3
90.58603906927128,80.16342512429384,74.42356894209384,3
90.60604040269351,80.12611744038355,72.38725092896757,3
90.62604173611574,78.06734973075858,72.08739543829954,3
90.64604306953797,77.46987821921513,71.45851920654414,3
90.6660444029602,76.4040806690904,69.22313273411746,3
90.68604573638243,75.24698404148194,68.66578136592221,3
90.70604706980465,73.82063663316903,65.0099187391565,3
90.72604840322688,72.99240216655805,65.7024234592979,3
90.74604973664911,70.27374404006464,63.112184530033105,3
90.76605107007134,67.9858552423972,61.07094595385441,3
90.78605240349356,65.63840315534111,59.24781575573239,3
90.80605373691579,64.22483397526223,57.70651092841379,3
90.82605507033801,62.64889072659543,53.94180262277369,3
90.84605640376024,61.19757116043198,52.96343250364434,3
90.86605773718247,58.602538233647934,49.53073931105006,3
90.8860590706047,56.43841246042638,48.174653907973024,3
90.90606040402693,51.95628958184438,43.95773889460803,3
90.92606173744916,49.680351729819655,42.501945926418536,3
90.94606307087139,49.19467365526026,40.696521003300234,3
90.96606440429362,46.37854180649567,39.61963865950161,3
90.98606573771585,43.62433462367532,34.8639331570499,3
91.00606707113808,42.55108710249714,32.10036874871184,3
91.0260684045603,39.189715939235036,29.798091162466637,3
91.04606973798253,35.4591551141249,28.131831855825535,3
91.06607107140476,34.188853762574595,25.437975873309252,3
91.08607240482698,32.79987418621427,24.376185131549665,3
91.10607373824921,29.145141370597308,21.635854564543624,3
91.12607507167144,25.659259085997885,19.875951708325882,3
91.14607640509367,26.60448031139877,16.613892560719236,3
91.1660777385159,24.389704245220692,14.942978972517116,3
91.18607907193812,19.285286059828568,13.677326359890367,3
91.20608040536035,17.063225195833375,11.693592594234563,3
91.22608173878258,16.341245213519908,9.734641341348327,3
91.24608307220481,14.919628856914088,7.692017684404297,3
91.26608440562704,11.966279891596985,6.184168590601174,3
91.28608573904927,9.908059359247526,4.233940419161931,3
91.3060870724715,10.229436107137975,4.091164727781742,3
91.32608840589373,8.01051962559732,2.378485918283276,3
91.34608973931596,7.147878996762278,2.0617016829540904,3
91.36609107273819,5.304490033181991,2.257261938666743,3
91.3860924061604,6.831779173634902,-1.5030802575266917,3
91.40609373958263,3.2894231066682624,0.07911502130459602,3
91.42609507300486,4.154434003763599,-0.3013738980121532,3
91.44609640642709,3.7121750396318696,-0.9478840090726723,3
91.46609773984932,2.1135911322904786,-1.4783354950944725,3
91.48609907327155,3.9038899087120678,-0.6525899376288786,3
91.50610040669378,1.7755940022923804,-1.1496208863636344,3
91.526101740116,2.977358079480539,-0.6693229873289898,3
91.54610307353823,3.152934617268314,0.3720528979230349,3
91.56610440696046,3.355981852597938,-0.3399565693948059,3
91.58610574038269,4.078915093862725,0.9150999748871576,3
91.60610707380492,4.94931798891346,1.8358074155325474,3
91.62610840722715,6.51433559234897,3.006818110986016,3
91.64610974064938,7.0497106153669,4.002231976197901,3
91.66611107407161,7.675503376043843,6.667000954329056,3
91.68611240749382,10.397765727824833,7.03216720094406,3
91.70611374091605,11.435939200739242,9.520472089856366,3
91.72611507433828,12.699280600764604,10.98001574024226,3
91.74611640776051,15.12043945148658,12.39544279469832,3
91.76611774118274,15.283101705214076,14.883590640247283,3
91.78611907460497,19.72248050940264,16.115367271286914,3
91.8061204080272,18.165891613817365,18.465254432861112,3
91.82612174144943,23.063998578616008,20.086253461711074,3
91.84612307487166,22.609736520682265,23.451574297165116,3
91.86612440829389,25.64963411907496,25.573107354214983,3
91.88612574171611,27.909528960690075,26.17341084398437,3
91.90612707513834,32.02558158792888,29.65919656879115,3
91.92612840856057,31.901797683606546,33.57565854058099,3
91.9461297419828,33.63559544182825,35.6899769100349,3
91.96613107540503,38.0345303232884,36.96132840181584,3
91.98613240882725,39.55449954220334,40.46786947185715,3
92.00613374224947,42.921749742391015,42.56643408925828,3
92.0261350756717,46.73555524366996,45.53173527703159,3
92.04613640909393,46.354856980439365,46.937667838730704,3
92.06613774251616,49.578750886902874,49.43729491792707,3
92.08613907593839,53.028603301728886,52.44189226465846,3
92.10614040936062,54.9185148280644,55.68179405366025,3
92.12614174278285,56.744164472072356,56.459117133026325,3
92.14614307620508,59.50866746358158,58.66732423513828,3
92.16614440962731,61.23043722592269,60.639868056896574,3
92.18614574304954,63.2095271830533,63.12875583021037,3
92.20614707647177,66.21279709767018,64.43758123655198,3
92.226148409894,67.30435241696422,65.86269544441909,3
92.24614974331622,68.1634929625147,67.23012936771094,3
92.26615107673845,71.94586044784172,69.23323979628273,3
92.28615241016067,74.14679973433608,71.30238197466315,3
92.3061537435829,73.97007474457287,71.69417916276278,3
92.32615507700513,74.99802200287702,73.00243633071784,3
92.34615641042735,75.72223049513147,73.93772717815627,3
92.36615774384958,78.28522579750795,74.16714942369528,3
92.38615907727181,78.88076248668534,74.97558498442174,3
92.40616041069404,78.64794696706761,76.81930013947775,3
92.42616174411627,80.22051229261533,75.96842299152314,3
92.4461630775385,80.2285348094015,76.20648377181476,3
92.46616441096073,81.29061337123838,77.41993263784717,3
92.48616574438296,80.91840668652434,76.09578100916609,3
92.50616707780519,81.33551359381578,76.82934613040902,3
92.52616841122742,80.54349904368084,76.55943824061578,3
92.54616974464965,80.94720646613457,74.69785639805347,3
92.56617107807187,80.6783655468894,76.67097362899288,3
92.58617241149409,79.53175571619309,73.3365914436527,3
92.60617374491632,77.91051650125505,72.3362259781606,3
92.62617507833855,78.43909109341178,71.60919635200891,3
92.64617641176078,74.92580828338352,70.35705061850071,3
92.666177745183,75.15455960908218,68.89965632867514,3
92.68617907860524,75.37070774091184,68.14973705229852,3
92.70618041202746,73.07325868198836,66.32018011449343,3
92.7261817454497,70.10276237864284,66.00375359933155,3
92.74618307887192,70.73088363008999,62.68696904999214,3
92.76618441229415,69.08571464842636,61.897765054262216,3
92.78618574571638,65.03858862217388,58.911305983024285,3
92.80618707913861,65.55439687082075,56.753095136385355,3
92.82618841256084,62.26198845193774,54.63992888437704,3
92.84618974598307,59.79355305998402,52.398789353897754,3
92.8661910794053,56.92412532031104,50.59837428656529,3
92.88619241282751,57.060673722326314,47.5019197448956,3
92.90619374624974,54.234255658705614,46.5788568896226,3
92.92619507967197,50.666094956435806,42.797873298858065,3
92.9461964130942,48.997190372179965,40.39511304211398,3
92.96619774651643,46.756876742552386,38.1565524952759,3
92.98619907993866,42.966080896494944,34.67729652091226,3
93.00620041336089,42.56183892778943,33.05898689227277,3
93.02620174678312,37.36560776248249,32.25658968988809,3
93.04620308020534,36.2330130868683,28.966373781397433,3
93.06620441362757,33.59569240951272,25.532328902193186,3
93.0862057470498,31.607226514050677,23.07359635887841,3
93.10620708047203,27.932673128358,22.14624832580165,3
93.12620841389426,27.0938641224815,19.495494744513678,3
93.14620974731649,24.14179854964885,17.45119870362936,3
93.16621108073872,21.40195853218468,14.015157508454418,3
93.18621241416093,20.58425397826585,12.97309776609705,3
93.20621374758316,18.439389572969194,10.791496594376596,3
93.22621508100539,17.334197425908723,9.577450876452149,3
93.24621641442762,14.449909100203717,7.51786356116141,3
93.26621774784985,13.607245065157398,6.5803660343234585,3
93.28621908127208,9.961838772735906,6.1790741643090925,3
93.30622041469431,8.987401376758214,2.162212094250056,3
93.32622174811654,8.41135818279559,3.5805297234611575,3
93.34622308153877,6.292991365187009,1.953289866911814,3
93.366224414961,6.303435303487603,0.2512141502885521,3
93.38622574838323,5.473815705109,-0.2773079678214553,3
93.40622708180545,5.3243492318392915,-0.8076445842368363,3
93.42622841522768,3.8573290298075738,-1.4551462288056491,3
93.44622974864991,3.9803692013949235,-0.6267124662403564,3
93.46623108207214,4.143266887087462,-1.8160916886572682,3
93.48623241549436,2.2839328553158635,-2.2996115947719424,3
93.50623374891659,3.4193554872101304,-2.3538115493006178,3
93.52623508233881,2.6190100625353794,-1.5983983202748584,3
93.54623641576104,5.213795225543637,0.9469466381484765,3
93.56623774918327,2.684732039361399,-0.1462818803225765,3
93.5862390826055,6.089229487256828,1.2634816855171322,3
93.60624041602773,5.525892076030352,2.0256384729167323,3
93.62624174944996,6.020503920253024,4.010737816762121,3
93.64624308287219,5.969749874314124,3.846658432768788,3
93.66624441629442,7.299668049934278,6.835940164881397,3
93.68624574971665,8.769672823326637,7.425250881126091,3
93.70624708313888,12.1014748016132,9.52060202207121,3
93.7262484165611,12.4246168592274,10.620770100756934,3
93.74624974998333,14.39213460192456,12.877690351731811,3
93.76625108340556,15.327786537184231,14.833633653426874,3
93.78625241682778,18.515859909827082,17.51754360000043,3
93.80625375025001,17.76106167693997,19.32545441536838,3
93.82625508367224,21.426090252596367,20.829983928107,3
93.84625641709447,24.981292413180356,23.763914784599315,3
93.8662577505167,27.286103615490216,25.08674690018023,3
93.88625908393892,28.04354689746188,28.549078076736528,3
93.90626041736115,31.511269240049142,29.83845688908971,3
93.92626175078338,33.3630073297258,32.97258529482846,3
93.94626308420561,34.749878045058836,35.334612912914196,3
93.96626441762784,36.71586893448402,37.807001162721846,3
93.98626575105007,40.44481033257401,39.483514298764334,3
94.0062670844723,42.784535526570195,43.12284562225442,3
94.02626841789453,45.03366638679238,42.341642663621975,3
94.04626975131676,48.3282311636591,46.86209264209061,3
94.06627108473899,48.99972160405397,49.76584401176975,3
94.0862724181612,52.117925205176235,50.87287407410227,3
94.10627375158343,56.998372757760656,54.468950922232054,3
94.12627508500566,57.00623734630875,55.73134680130353,3
94.14627641842789,60.48591900865248,58.09500120670282,3
94.16627775185012,62.73019533521234,61.330428376500734,3
94.18627908527235,63.008112202344435,63.080138536868745,3
94.20628041869458,66.35852831034357,63.47323685739017,3
94.2262817521168,67.53995261931533,64.86320589909357,3
94.24628308553903,67.38650470701019,67.42450160079099,3
94.26628441896126,70.85238164851748,69.14460651676958,3
94.28628575238349,72.1178759160467,70.81061454560856,3
94.30628708580572,74.388909651488,71.34864522276968,3
94.32628841922795,76.24792791281183,72.26986667644447,3
94.34628975265018,75.64621974130026,75.69969080020593,3
94.36629108607241,77.71044840627532,73.3711804388078,3
94.38629241949462,78.53257629059428,74.53559554099246,3
94.40629375291685,78.68220430566942,76.83599468168046,3
94.42629508633908,78.14121843019758,76.80133724618304,3
94.44629641976131,80.31351748222365,75.86394510792935,3
94.46629775318354,80.64852279444445,76.22831834903972,3
94.48629908660577,80.20887707131408,77.43545183521898,3
94.506300420028,81.51303305653626,75.7796803342012,3
94.52630175345023,81.41397931207209,77.70207290831989,3
94.54630308687246,81.60970946826421,74.46715707719592,3
94.56630442029468,80.62080322982794,74.88631699592896,3
94.58630575371691,79.02567941268376,74.82740738686375,3
94.60630708713914,79.67123302651054,73.40593163536167,3
94.62630842056137,79.23209758543217,72.58412795530292,3
94.6463097539836,76.72002709940654,68.67141526250116,3
94.66631108740583,74.95203923633777,69.5121305627945,3
94.68631242082805,74.43551977620794,67.99209176015212,3
94.70631375425027,74.40059182311325,66.0009602047411,3
94.7263150876725,70.95268233019135,64.23738992202374,3
94.74631642109473,69.79455257391149,62.90506024112349,3
94.76631775451696,67.9452467870192,61.793996682313086,3
94.78631908793919,67.37586901080107,57.51069601113771,3
94.80632042136142,65.29348696337316,57.84121897162695,3
94.82632175478365,61.80814414593903,54.62170377611466,3
94.84632308820588,60.09527337420794,52.188450488310124,3
94.86632442162811,58.064681121413734,49.992338491199156,3
94.88632575505034,55.949747712963365,47.79993344389891,3
94.90632708847257,53.50984697760841,44.28489851386239,3
94.9263284218948,51.67032493542854,43.369720981850236,3
94.94632975531702,48.0383456316877,41.38131299037409,3
94.96633108873925,45.88336940327744,38.91168017509614,3
94.98633242216147,43.57052976217138,36.661390668778616,3
95.0063337555837,41.722750180626484,32.67517101455053,3
95.02633508900593,38.767985765720276,30.324743948891825,3
95.04633642242815,36.330395184431964,29.56006790088754,3
95.06633775585038,34.76922110118761,24.768722058141105,3
95.08633908927261,32.56530669730168,23.722107768950483,3
95.10634042269484,29.949481679275433,20.593859255172205,3
95.12634175611707,27.144680396855833,19.32781647333888,3
95.1463430895393,23.77916600550764,17.066283450870866,3
95.16634442296153,23.364035819638683,14.4553713021391,3
95.18634575638376,20.61325214425138,12.606945821426848,3
95.20634708980599,19.531751480902326,10.775793114552808,3
95.22634842322822,16.45738966173778,8.70884634519969,3
95.24634975665045,15.265069243484582,8.768998274196948,3
95.26635109007267,14.320082053332666,6.571087943790622,3
95.28635242349489,11.3879234593741,5.94357028068961,3
95.30635375691712,9.219271279299733,3.188081604048966,3
95.32635509033935,9.825810940047544,2.1362063087444785,3
95.34635642376158,7.942595411011125,2.0741694988383577,3
95.3663577571838,6.57080858991277,-1.7256036831656494,3
95.38635909060604,5.507145333303716,0.6285243222170627,3
95.40636042402826,4.538956158045359,0.10639815429075639,3
95.4263617574505,2.9609034330811324,-1.3146630723115749,3
95.44636309087272,2.8825026479739195,0.6184967568491861,3
95.46636442429495,3.9304047578715426,-0.16725731472694694,3
95.48636575771718,1.8725673050228724,-1.3308662672876619,3
95.50636709113941,4.664451280960428,-1.708032158434778,3
95.52636842456164,3.6359095474797414,-0.7492454909853382,3
95.54636975798387,3.319545564493375,-0.41926734434244234,3
95.5663710914061,3.7459300318006976,0.49347966873046833,3
95.58637242482831,4.595855765267802,1.8664818061538897,3
95.60637375825054,4.59559038444168,3.257728171647858,3
95.62637509167277,6.1478757452776405,3.0565766731146073,3
95.646376425095,6.996211177728474,5.224272814333217,3
95.66637775851723,9.036896941504489,6.372865465858235,3
95.68637909193946,9.125110733828997,6.662343322487079,3
95.70638042536169,9.534723324228219,10.334441084083215,3
95.72638175878392,12.195720023025947,10.713913946635213,3
95.74638309220614,14.725052925999364,13.475950636916382,3
95.76638442562837,16.12160019764875,14.326835533251769,3
95.7863857590506,18.94935067589558,16.264318472867167,3
95.80638709247283,19.64940001175661,18.987188173546123,3
95.82638842589506,21.66678521315062,19.66353544489306,3
95.84638975931729,24.75915760205877,23.82472121139754,3
95.86639109273952,26.24178690393039,26.01061512365026,3
95.88639242616173,28.068830868447254,27.30686748087088,3
95.90639375958396,30.859633994205424,31.673926054851616,3
95.92639509300619,32.46710731068128,33.682988806108796,3
95.94639642642842,35.294542952696624,33.9772918952413,3
95.96639775985065,38.05453375329493,37.94129059293775,3
95.98639909327288,39.178868936094176,40.78797972475556,3
96.00640042669511,41.74989763808975,42.496346655452456,3
96.02640176011734,46.49911639912381,44.27790681497107,3
96.04640309353957,48.30567496272016,45.954413043124845,3
96.0664044269618,50.48419242824088,49.79358729707468,3
96.08640576038403,53.24794651967418,50.71414563104814,3
96.10640709380625,56.54550202705573,54.68710693901385,3
96.12640842722848,56.36496698157329,54.8996575258225,3
96.14640976065071,59.676410694611086,58.979298270843636,3
96.16641109407294,62.19786529682125,60.14083134751782,3
96.18641242749516,62.68384138595827,61.97332024153365,3
96.20641376091739,66.39769059342554,63.733709335227815,3
96.22641509433961,69.32946886829691,65.30688416949688,3
96.24641642776184,68.62399829899515,67.99538845367519,3
96.26641776118407,72.23011783815245,69.82036609379524,3
96.2864190946063,72.6785973594719,69.89851305865668,3
96.30642042802853,74.39895282615355,71.87623934514971,3
96.32642176145076,74.90840887855364,72.62499467770627,3
96.34642309487299,78.85859894830045,72.96435487325961,3
96.36642442829522,77.31709459254537,75.61745313747716,3
96.38642576171745,79.39975988092156,75.06961404260447,3
96.40642709513968,78.46360430870357,75.24494409762293,3
96.4264284285619,80.56772277086314,77.29516122277431,3
96.44642976198413,81.22017380883777,77.18038173947131,3
96.46643109540636,80.9557516516169,77.32086563920292,3
96.48643242882858,80.99349123405308,77.09005581821363,3
96.50643376225081,79.68468939969566,78.10697767176848,3
96.52643509567304,80.60673084220187,76.02519281022178,3
96.54643642909527,81.17225735196824,76.67426637684244,3
96.5664377625175,81.07826279612799,74.26289543591488,3
96.58643909593972,78.62285358028659,74.64730162763635,3
96.60644042936195,78.43431177170021,72.03414986142516,3
96.62644176278418,78.23878946335648,71.23611032149256,3
96.64644309620641,78.39974428105153,71.16122813495498,3
96.66644442962864,76.83722040886879,69.72119351257575,3
96.68644576305087,73.16417538888801,69.33426853668826,3
96.7064470964731,73.53552070448188,65.90075366858542,3
96.72644842989533,71.45714408160241,63.148703421609,3
96.74644976331756,69.40581580928207,63.78489314044741,3
96.76645109673979,68.02132703413217,60.23319247386182,3
96.786452430162,65.79809467406702,57.8796128845262,3
96.80645376358423,63.91593336750781,58.56828612191943,3
96.82645509700646,61.753769809082755,54.657168276222464,3
96.84645643042869,61.024965821482944,52.69130263115564,3
96.86645776385092,57.92436714708974,50.71127161689361,3
96.88645909727315,54.74545525049064,47.38386290945671,3
96.90646043069538,54.40912051542274,46.47801659283933,3
96.9264617641176,51.60629559071462,42.267648707694654,3
96.94646309753983,48.58360264322528,39.9314632311804,3
96.96646443096206,46.58773342558197,36.82645669007425,3
96.98646576438429,44.23129882120988,35.06078724239047,3
97.00646709780652,40.11876959918856,32.616709209822936,3
97.02646843122875,39.53757829332121,31.25438162793689,3
97.04646976465098,37.00332027169506,28.91464473037458,3
97.06647109807321,33.3589028423133,25.71749956000501,3
97.08647243149542,32.34450962946783,23.03129259944283,3
97.10647376491765,29.11288202146017,19.79314063181661,3
97.12647509833988,26.633083745475144,18.589913990011993,3
97.14647643176211,25.559577634568658,17.172063319600564,3
97.16647776518434,23.040601005475086,15.022405107133974,3
97.18647909860657,20.170402447435134,13.149739810303542,3
97.2064804320288,18.46755035339641,10.414733215740322,3
97.22648176545103,15.635484119154656,8.057040175599184,3
97.24648309887326,14.18147481899295,7.174032045230793,3
97.26648443229548,12.922360907243421,7.008488798377655,3
97.28648576571771,11.828546774086696,4.94598624404484,3
97.30648709913994,9.827569798401145,3.7515174579797073,3
97.32648843256217,7.83322588674768,1.6388153428554098,3
97.3464897659844,7.45284520425966,1.06878827904829,3
97.36649109940663,6.999176408767067,0.6548467097986596,3
97.38649243282885,5.1602903147658425,0.3246749948671942,3
97.40649376625107,4.63624491969968,-1.9979867712297497,3
97.4264950996733,3.7798608531413005,1.012155598200552,3
97.44649643309553,4.061933070329408,-0.39005289240990315,3
97.46649776651776,3.416339618153551,-0.30467142489698507,3
97.48649909993999,3.1753750945658217,-1.6572418989317734,3
97.50650043336222,2.9039290806050846,-0.8342206237348931,3
97.52650176678445,4.501231349663191,-0.22728933498432347,3
97.54650310020668,2.580111641240036,-1.0241793275710154,3
97.56650443362891,3.6115973762918268,0.9912129233948916,3
97.58650576705114,3.425350487816667,0.551431045637198,3
97.60650710047337,4.8331386304941795,1.062615084767321,3
97.6265084338956,5.612768809547148,3.7914975352722617,3
97.64650976731782,7.020256485151928,4.842053009234508,3
97.66651110074005,8.489818726511063,5.228985802043685,3
97.68651243416227,8.88735350805699,8.298674558520462,3
97.7065137675845,10.455416074956325,8.334612242583475,3
97.72651510100673,12.691163535041586,11.87487336083589,3
97.74651643442895,15.140239150774333,13.586514022157365,3
97.76651776785118,15.323318234802189,14.056780312645689,3
97.78651910127341,17.823107429976993,17.13727552796058,3
97.80652043469564,17.66020100946056,18.037815463840833,3
97.82652176811787,22.404456704734155,21.164735130098563,3
97.8465231015401,23.205820504181034,24.95991276979122,3
97.86652443496233,25.701437828633644,26.823928454576873,3
97.88652576838456,29.50939719315969,28.39112893490526,3
97.90652710180679,30.647677339007313,30.111299705349914,3
97.92652843522902,32.95265326902087,32.463221214749,3
97.94652976865125,33.44017655100469,35.15201271348281,3
97.96653110207347,37.39980654709656,37.67503829343997,3
97.98653243549569,40.08111374223637,40.05481314578055,3
98.00653376891792,42.1844446065261,41.25061148040631,3
98.02653510234015,45.071522818431504,44.77715119211508,3
98.04653643576238,47.423443288454116,46.915919893220554,3
98.0665377691846,48.7985040069368,49.58571168772762,3
98.08653910260684,52.12300842459914,51.81854727449987,3
98.10654043602906,54.317328382893415,54.829173780317305,3
98.1265417694513,57.78869682360961,55.73423349335175,3
98.14654310287352,58.64559420703434,57.93026872858243,3
98.16654443629575,61.62612120113793,61.35834462632224,3
98.18654576971798,63.362962915750664,62.47174715011679,3
98.20654710314021,64.84250064136874,65.88323758399055,3
98.22654843656244,67.52148153397744,66.52602280218362,3
98.24654976998467,68.44726846695785,68.05443773134002,3
98.2665511034069,70.15138686831321,69.17536393893788,3
98.28655243682911,73.38253711159649,69.69539383402466,3
98.30655377025134,73.68665188137577,72.59934295767422,3
98.32655510367357,76.60780222461037,73.31518407306008,3
98.3465564370958,77.16269059909993,72.91660091793614,3
98.36655777051803,76.94503133624517,74.15773622872253,3
98.38655910394026,77.44221360080749,75.36849160297385,3
98.40656043736249,79.2474274308724,75.43189519507294,3
98.42656177078472,80.91157079413212,76.55875619466657,3
98.44656310420694,79.76964311048154,77.53767619953445,3
98.46656443762917,80.38202831836288,76.33668702782425,3
98.4865657710514,81.3202924499724,79.21592796388694,3
98.50656710447363,82.46110436004253,77.03246955540826,3
98.52656843789586,82.02288830904709,75.79201644452803,3
98.54656977131809,81.30695954515582,75.75190167546448,3
98.56657110474032,80.4383082089276,73.93002166496517,3
98.58657243816253,79.81646931991084,73.82637062645392,3
98.60657377158476,79.0442314135307,73.69146138162036,3
98.62657510500699,76.84274134883165,72.5478651470469,3
98.64657643842922,77.95977042045922,70.85738758829142,3
98.66657777185145,73.94676347197087,69.0000892938327,3
98.68657910527368,73.93838810439027,67.34911316882034,3
98.70658043869591,73.6967267314694,66.73822482916412,3
98.72658177211814,71.76974642998285,64.79169221324933,3
98.74658310554037,70.17974916140676,61.71114264720992,3
98.7665844389626,68.03668637673327,60.31122118098401,3
98.78658577238483,66.02675364262385,58.92154281722142,3
98.80658710580705,64.48383598579004,57.339161238902776,3
98.82658843922928,61.66286449103867,54.988159788994416,3
98.84658977265151,60.008700780536,53.23835452664221,3
98.86659110607374,58.96251395240146,48.09346043847986,3
98.88659243949596,54.97502120762097,47.66112378394095,3
98.90659377291819,53.13449136604159,44.9709926848298,3
98.92659510634041,51.274266838460164,43.69483753781763,3
98.94659643976264,48.15574030296438,41.29597339525679,3
98.96659777318487,45.96761167144884,38.83548850700992,3
98.9865991066071,44.31320922560611,35.30492729213088,3
