时间戳,压力传感器1,压力传感器2,True_Label
52.303486899126604,70.94637427868962,68.97617815307574,3
52.32348823254883,71.81349445953137,69.02593704689278,3
52.34348956597106,71.24166771614071,68.92149843036654,3
52.36349089939329,74.12098291672838,73.0398826616923,3
52.38349223281552,74.99182021939318,70.02926481631137,3
52.40349356623775,76.05228061835783,72.67990086923884,3
52.42349489965998,76.00566518827193,73.47964574460035,3
52.4434962330822,76.29512829059883,72.18530829587772,3
52.46349756650443,77.28112338634212,72.55247345608362,3
52.48349889992666,74.36352234740546,72.3891120758084,3
52.50350023334889,77.10262154239199,73.65802101372998,3
52.52350156677112,75.37896721614138,71.71618595962158,3
52.543502900193346,75.80743622001366,71.37176001654805,3
52.563504233615575,78.03834065507186,71.73615017127297,3
52.583505567037804,74.55813730310095,69.23359830935185,3
52.603506900460026,76.0754886366271,71.03982447567059,3
52.623508233882255,74.6390700348914,68.61208807219874,3
52.643509567304484,76.68739643593965,66.75947717452676,3
52.66351090072671,72.9483765263224,66.35088137746149,3
52.68351223414894,70.32260487726376,65.5177214366672,3
52.70351356757117,70.02135455297913,63.414710794627716,3
52.7235149009934,66.27620649379385,62.87725473094303,3
52.74351623441562,67.78686007551947,61.07493069596325,3
52.76351756783785,66.13806076421234,58.9593818052517,3
52.78351890126008,64.7598858317396,57.00094216518687,3
52.80352023468231,62.25536278503541,54.29521063474815,3
52.82352156810454,60.59835981326204,53.25597936927776,3
52.84352290152677,58.07037443587784,50.69548797892875,3
52.863524234949,57.13319146704844,48.51993123252929,3
52.883525568371226,53.36406670417108,48.052218419189586,3
52.90352690179345,51.02557460957098,45.26771822995539,3
52.92352823521568,48.49935806740645,41.961243811881744,3
52.943529568637906,48.49424353232582,41.12072893008211,3
52.963530902060135,47.83889220394357,38.71206233998221,3
52.983532235482365,45.161136408240125,35.00463601649977,3
53.003533568904594,40.196397984161585,34.2857968354322,3
53.02353490232682,40.04020946873749,30.235063730240483,3
53.043536235749045,37.312283993230466,28.523590079478616,3
53.063537569171274,36.3358931193099,27.027916210203575,3
53.0835389025935,31.506493803569747,25.115741497545933,3
53.10354023601573,30.758523732861846,23.269065473644325,3
53.12354156943796,28.372750723066332,20.708967812502088,3
53.14354290286019,26.762373657679536,19.854272443813393,3
53.16354423628242,23.99503663126883,17.545902886436483,3
53.18354556970465,21.110328713208887,16.397341560819292,3
53.20354690312687,22.325589075230976,15.009016772661663,3
53.2235482365491,18.872737363063607,13.954674781814878,3
53.24354956997133,18.003433866679984,9.777177136308515,3
53.26355090339356,15.222140614516418,9.447135802453106,3
53.28355223681579,15.471487326810498,7.314561472771739,3
53.303553570238016,13.989111614803809,8.799727836616704,3
53.323554903660245,9.946208938154012,5.495666177541335,3
53.34355623708247,10.99602868338365,5.414799273050949,3
53.363557570504696,11.431504500795452,6.136051361789047,3
53.383558903926925,10.269048858391635,5.651873199237446,3
53.403560237349154,8.748409494890508,2.0771559066531604,3
53.42356157077138,7.577426703100598,3.5889215255189666,3
53.44356290419361,7.198456502128861,3.573350602911374,3
53.46356423761584,7.211343662416893,1.7289881466887076,3
53.48356557103807,7.9514045206410255,3.19422551284228,3
53.50356690446029,8.288163795613212,3.7909974794363963,3
53.52356823788252,7.561473435181527,5.484582930531092,3
53.54356957130475,5.207313340898212,2.880011065927107,3
53.56357090472698,8.62851205984875,5.322680847310308,3
53.58357223814921,6.2687511353732095,4.525265965445784,3
53.60357357157144,7.9316392570803576,5.150250065437868,3
53.62357490499367,9.353279052896868,5.062691371407489,3
53.64357623841589,9.859283682715814,7.823645188937429,3
53.66357757183812,11.216831997691374,8.355980853713188,3
53.68357890526035,12.827077208025113,11.81480493750021,3
53.70358023868258,11.578061926448955,12.017311034625733,3
53.723581572104806,15.952172649157687,15.462837392882548,3
53.743582905527035,19.30749468307419,15.615349334091775,3
53.763584238949264,18.201317831253697,16.76777317384003,3
53.78358557237149,21.130062748475982,18.146707739113374,3
53.803586905793715,21.168282455454754,19.52963091115711,3
53.823588239215944,23.751105026450773,22.185786876722734,3
53.84358957263817,26.460559636584954,25.588977238770884,3
53.8635909060604,29.104716854294285,27.360897551124566,3
53.88359223948263,29.070079933843665,29.5727306810434,3
53.90359357290486,32.06474975169221,29.772077256409638,3
53.92359490632709,31.175040096935806,31.89114549028097,3
53.94359623974931,37.01273894092512,35.71568702453139,3
53.96359757317154,38.44385825181452,38.32272080606121,3
53.98359890659377,39.979035891180736,38.76238322183863,3
54.003600240016,41.932199438123014,41.40040724031639,3
54.02360157343823,45.9369501906124,44.61227644999584,3
54.04360290686046,47.388374542371366,43.99590528864488,3
54.063604240282686,49.029972295396405,47.36926771212838,3
54.083605573704915,51.58953932376656,48.61002592195245,3
54.10360690712714,51.88159028832621,50.36890625468666,3
54.123608240549366,55.98500066228186,53.18048405777498,3
54.143609573971595,56.57823188588608,56.35263738981141,3
54.163610907393824,60.2673335532889,58.14529201804883,3
54.18361224081605,60.94930394243145,60.32772889318841,3
54.20361357423828,65.43688627346819,62.071593091731245,3
54.22361490766051,64.10124843678891,62.45128791480563,3
54.243616241082734,66.13402095898424,63.272313025794325,3
54.26361757450496,68.16927615352613,65.83087463205628,3
54.28361890792719,69.7731810694518,67.60113636844389,3
54.30362024134942,70.75927104923758,66.52511174844918,3
54.32362157477165,73.74782303125676,69.70285868736788,3
54.34362290819388,73.39088123169826,71.22134111890881,3
54.36362424161611,73.42198893102567,71.89348342988826,3
54.38362557503834,74.68013990173066,72.89122235575512,3
54.40362690846056,74.82058615061993,72.82405501422183,3
54.42362824188279,75.94632158441678,71.76920840208777,3
54.44362957530502,75.68165993198303,72.33498833286566,3
54.46363090872725,75.56483793384224,72.81552298713315,3
54.483632242149476,78.25325226264236,71.82806367921799,3
54.503633575571705,76.97237726618116,73.40923695003323,3
54.523634908993934,75.63613095352035,71.81431043449999,3
54.543636242416156,75.90802056922901,70.54052628144564,3
54.563637575838385,77.26534692106488,71.29742767532036,3
54.583638909260614,74.28270383144121,70.21544536990956,3
54.60364024268284,74.83546921971268,69.58652495314728,3
54.62364157610507,74.20790733988134,70.28873803867782,3
54.6436429095273,73.95097140607338,67.62411015307264,3
54.66364424294953,73.62925606625363,66.36978073870125,3
54.68364557637176,70.8024261753989,64.96284025509226,3
54.70364690979398,70.11009435221939,62.78718555793651,3
54.72364824321621,69.31019582823075,60.77182515288578,3
54.74364957663844,66.74215849492313,60.98403212305375,3
54.76365091006067,64.77093936298301,58.652278129050494,3
54.7836522434829,64.80897741055323,56.96075590341067,3
54.80365357690513,62.35115646690962,56.09759254873598,3
54.823654910327356,62.738364673951494,51.60006381273352,3
54.84365624374958,58.29354840643229,50.26291126473286,3
54.86365757717181,56.82336965840895,47.394729046568536,3
54.883658910594036,52.09939548080431,47.68674847153559,3
54.903660244016265,52.46906580967734,43.56849028105905,3
54.923661577438494,50.143621497569846,41.685494430194495,3
54.94366291086072,48.37492262653217,39.84702725739749,3
54.96366424428295,44.80159714556816,37.24173629994562,3
54.98366557770518,42.82520911173815,34.98276118511529,3
55.003666911127404,41.89454476864338,33.35272329166539,3
55.02366824454963,39.45359280217357,33.68955108207213,3
55.04366957797186,37.04728481110664,28.510250577596704,3
55.06367091139409,34.98431978952002,25.385632969284977,3
55.08367224481632,33.78476705234586,25.867743534701354,3
55.10367357823855,31.240495245628424,23.789489160804838,3
55.12367491166078,30.794232719042256,21.941530889268705,3
55.143676245083,27.015941635071602,21.541003717356034,3
55.16367757850523,25.118465018107116,18.04363602119073,3
55.18367891192746,22.68907853848086,14.889133703395434,3
55.20368024534969,22.30252650143144,15.90647985452699,3
55.22368157877192,18.546550343378694,11.073185580241045,3
55.243682912194146,19.33385077810147,10.913591785360055,3
55.263684245616375,15.36204551130515,9.8935828961294,3
55.283685579038604,13.976665731572712,8.410097381645404,3
55.303686912460826,14.611132224693689,6.832037795308477,3
55.323688245883055,11.179893292091924,6.234413031113502,3
55.343689579305284,12.36403030583497,5.436365684186157,3
55.36369091272751,10.509530215705821,5.077635027176969,3
55.38369224614974,9.415274367605553,3.9484351825958734,3
55.40369357957197,7.31203474577469,3.555130687961722,3
55.4236949129942,7.544138401954543,3.9503678073501174,3
55.44369624641642,7.422494345991474,2.2340562269625304,3
55.46369757983865,8.962958517129088,4.2010446846955585,3
55.48369891326088,6.983068483879628,4.260335982513627,3
55.50370024668311,7.3284851051344395,0.24265651506421815,3
55.52370158010534,7.287641422237993,4.4927300320990735,3
55.54370291352757,7.564219996442058,3.4193729818172414,3
55.5637042469498,6.5304004121645445,1.954774960785982,3
55.583705580372026,10.196955878551046,3.8132259762095235,3
55.60370691379425,7.865243105935219,5.704407926000669,3
55.62370824721648,10.639426691497395,6.8362331721056595,3
55.643709580638706,9.957589622278167,8.365748627615528,3
55.663710914060935,10.040498552767993,8.322529671315586,3
55.683712247483165,12.985622807036938,10.059488234725377,3
55.703713580905394,13.166759508358455,12.885007155551664,3
55.72371491432762,14.429614618738409,13.101812420001462,3
55.743716247749845,16.614254735313388,15.508664204469255,3
55.763717581172074,20.09738741922178,16.25011291982415,3
55.7837189145943,18.86631884763727,18.046412876572965,3
55.80372024801653,20.625016499999546,20.686525542261673,3
55.82372158143876,24.09046158270275,22.29349558298079,3
55.84372291486099,25.682881545927355,24.251370613121292,3
55.86372424828322,26.351888986011442,27.276801505415122,3
55.88372558170545,27.754075850514223,27.872869517503382,3
55.90372691512767,31.879532173307208,31.380200367111076,3
55.9237282485499,33.61341846649583,31.31324358238664,3
55.94372958197213,37.178926434166364,35.60802735804779,3
55.96373091539436,37.968050334739814,37.035562756156786,3
55.98373224881659,39.53768125243514,39.237223810008665,3
56.003733582238816,41.39472465535529,41.76940190858491,3
56.023734915661045,44.38641858708326,44.28196601371525,3
56.04373624908327,47.52299039496637,44.62513762850288,3
56.063737582505496,48.336049117894405,49.39918928998111,3
56.083738915927725,51.53341044664695,49.98230693483828,3
56.103740249349954,50.18774611308609,53.384234367089704,3
56.12374158277218,55.20156173947147,53.14071884292731,3
56.14374291619441,57.9375255153295,56.05211594008251,3
56.16374424961664,59.860463044023646,57.71236838385562,3
56.18374558303887,60.07386873184403,59.73023109654661,3
56.20374691646109,65.75082417540423,62.436645930236374,3
56.22374824988332,63.10413423229799,61.258998386037746,3
56.24374958330555,64.69815358730727,63.33760867558734,3
56.26375091672778,69.22976685384604,65.16356300206154,3
56.28375225015001,70.12823779254926,66.07049215203612,3
56.30375358357224,71.3266368796814,67.99294749410186,3
56.32375491699447,71.87046676483656,66.64188760469185,3
56.34375625041669,74.19748827380222,69.79486995436486,3
56.36375758383892,75.36892197885355,70.8096964689955,3
56.38375891726115,73.60377107065754,71.524770140102,3
56.403760250683376,75.06631671751995,72.83262977276017,3
56.423761584105605,75.61241140241184,71.83883365623818,3
56.443762917527835,75.7757990753169,72.51953964734116,3
56.463764250950064,75.29325661146088,71.91620111482042,3
56.48376558437229,77.03963578526421,74.10895265641659,3
56.503766917794515,77.02036647521251,73.78153555771324,3
56.523768251216744,76.76534514098817,71.93304423581075,3
56.54376958463897,75.32481026265263,73.66767485184285,3
56.5637709180612,77.84750466867244,71.67440687129776,3
56.58377225148343,75.43555898065038,69.10784072793905,3
56.60377358490566,73.81581850220897,69.73598570308887,3
56.62377491832789,74.8330911376963,68.69597144946088,3
56.64377625175011,73.46373448840004,67.38255372641838,3
56.66377758517234,73.04140123412307,68.05698504971215,3
56.68377891859457,69.89655557534103,64.27697903569124,3
56.7037802520168,68.98507692959605,63.93845568693903,3
56.72378158543903,69.80145287987935,63.07971258718943,3
56.74378291886126,67.26102091337928,61.82122515570769,3
56.763784252283486,66.50928872450528,58.795321844416044,3
56.783785585705715,64.76919975711075,55.672641470134934,3
56.80378691912794,62.216042351695094,55.50808984940587,3
56.823788252550166,58.6797235588524,52.321238122765934,3
56.843789585972395,58.38514072784982,52.06765131784848,3
56.863790919394624,53.98689018665326,48.19938476414094,3
56.88379225281685,55.37827126602429,47.374410976367294,3
56.90379358623908,51.32384070848534,45.856720111187705,3
56.92379491966131,49.992439669168064,43.78127507516165,3
56.94379625308353,49.06338407638443,40.334151994376505,3
56.96379758650576,45.319147373976655,36.692126513439426,3
56.98379891992799,44.32059342060489,35.08920266547302,3
57.00380025335022,42.22559223815217,33.9862159567122,3
57.02380158677245,41.58156873697442,31.509013712752015,3
57.04380292019468,36.392920970665166,29.161159362389732,3
57.06380425361691,33.517583710333824,27.916104050044137,3
57.08380558703914,33.33614455555775,25.475677469995254,3
57.10380692046136,29.862098397347683,22.944716284723675,3
57.12380825388359,27.34462148529187,20.631464657408273,3
57.14380958730582,26.20489052586731,19.695545530538713,3
57.16381092072805,23.528828130492865,17.493025662203504,3
57.183812254150276,22.960027497291083,16.92932271411294,3
57.203813587572505,22.355893442493898,15.657145649286718,3
57.223814920994734,20.952142732815556,12.493432522805717,3
57.243816254416956,16.94456662988512,12.785495792356615,3
57.263817587839185,17.31117245896767,10.015361090493496,3
57.283818921261414,14.65586863362407,7.533764417518602,3
57.30382025468364,14.459503319996497,7.108551019322551,3
57.32382158810587,11.661201890436466,6.344098985291169,3
57.3438229215281,9.416019908821246,6.5906678946161446,3
57.36382425495033,10.889599577749708,4.155533041550825,3
57.38382558837256,9.838160464841646,4.607237884867494,3
57.40382692179478,8.453641522255058,2.092426548236883,3
57.42382825521701,9.202603865081477,0.3997846332815467,3
57.44382958863924,6.915724369114136,1.5690394295862888,3
57.46383092206147,7.088240667841555,2.7073993008085586,3
57.4838322554837,7.103106047744011,1.6086751014464262,3
57.50383358890593,6.346644463473127,2.8170405796277787,3
57.523834922328156,6.487651841698946,4.944965855738808,3
57.54383625575038,8.24559706468074,3.1575335645964797,3
57.56383758917261,7.931362756484642,4.36029929827359,3
57.583838922594836,8.293827008097193,3.223788719766257,3
57.603840256017065,8.459046266041224,4.395647041351592,3
57.623841589439294,7.689032202521354,7.963843808424346,3
57.64384292286152,11.159365059529428,8.527253203866785,3
57.66384425628375,11.276342485836619,8.491329505621852,3
57.68384558970598,12.767395970530023,9.732610296708717,3
57.703846923128204,13.208241034457028,12.759217607165384,3
57.72384825655043,14.924499822560861,13.057280378745029,3
57.74384958997266,15.797557979770538,14.560783160352301,3
57.76385092339489,18.116442790370744,16.758260246174313,3
57.78385225681712,20.10668200191942,17.993404846230018,3
57.80385359023935,22.958514207741388,20.16838023765292,3
57.82385492366158,23.572398848547778,22.140132499497735,3
57.8438562570838,25.44112112889985,24.271185330433664,3
57.86385759050603,27.125443393680786,28.223072436398244,3
57.88385892392826,28.799658545903608,28.835086886132736,3
57.90386025735049,30.81448804270949,28.445526038343694,3
57.92386159077272,33.14465557302811,30.645738019487098,3
57.943862924194946,36.007459769144525,33.8756303628567,3
57.963864257617175,38.769133785921305,37.531869781074654,3
57.983865591039404,39.88934912176012,38.93679963974142,3
58.003866924461626,41.47839851912281,39.508800359711834,3
58.023868257883855,45.542413005224006,45.12007514481925,3
58.043869591306084,46.768913125913144,45.715706994346235,3
58.06387092472831,47.844812090049516,48.3144737713315,3
58.08387225815054,51.004461697869644,49.409589430615554,3
58.10387359157277,54.64299949123036,51.17700646843058,3
58.123874924995,53.823267946728336,53.859987670561026,3
58.14387625841722,56.081765955489395,55.40511032774842,3
58.16387759183945,61.70280599803984,55.78064316670385,3
58.18387892526168,60.971782790821514,58.6851009635925,3
58.20388025868391,63.29114306013646,62.02381528707878,3
58.22388159210614,64.21948961060099,63.41181887735692,3
58.24388292552837,67.24296699688666,64.70519758390063,3
58.2638842589506,66.889278989095,65.53141043401536,3
58.283885592372826,68.19798791335052,65.25682292651202,3
58.30388692579505,69.20192231884295,67.8571267088151,3
58.32388825921728,71.26196709330765,71.38707166077334,3
58.343889592639506,72.53021710172037,71.84970457968409,3
58.363890926061735,75.098484530077,71.6502917175484,3
58.383892259483964,75.91741698561867,70.54665141291855,3
58.40389359290619,74.03151093439824,71.01852082024834,3
58.42389492632842,75.02937418763683,73.21406089410819,3
58.443896259750645,77.23571262383545,72.9564707817389,3
58.463897593172874,76.37518321076261,73.90332280808171,3
58.4838989265951,77.90672301950163,74.21485833524929,3
58.50390026001733,75.88420095680337,71.7770717293075,3
58.52390159343956,77.19464473545207,71.26310343363355,3
58.54390292686179,78.13448394941344,72.13256833291433,3
58.56390426028402,77.71817471908135,70.62098478495788,3
58.58390559370625,76.23028652691971,69.88009002446563,3
58.60390692712847,75.96137032983509,69.58385352111203,3
58.6239082605507,74.02483696345196,66.65661426755683,3
58.64390959397293,72.86446883648532,66.92936802510619,3
58.66391092739516,72.37521384929893,65.91045466946142,3
58.68391226081739,71.80014698546975,65.21626760317862,3
58.703913594239616,69.68393781919703,64.64241097496402,3
58.723914927661845,69.15077210723928,62.717259086294526,3
58.74391626108407,65.7183181885302,59.99514911243045,3
58.763917594506296,66.2025300858034,60.13613559841662,3
58.783918927928525,64.95046199294605,56.65209109730602,3
58.803920261350754,61.752623081016864,55.607332794162055,3
58.82392159477298,60.10904707525388,51.90608421009521,3
58.84392292819521,59.20562731695519,51.1005511230536,3
58.86392426161744,56.90956384901989,49.17063831301632,3
58.88392559503967,56.790177521475584,46.694115464168,3
58.90392692846189,51.16680483376475,44.68780182176954,3
58.92392826188412,49.42571623729841,41.85124252592447,3
58.94392959530635,47.10607985873038,38.516517437274786,3
58.96393092872858,47.67025649322909,38.79328231188974,3
58.98393226215081,43.4806112755415,36.34402624464444,3
59.00393359557304,42.04587869528541,35.79120190329269,3
59.02393492899527,38.66856454599106,32.641518723693714,3
59.04393626241749,38.64445852304451,28.61376810378492,3
59.06393759583972,35.66894697496816,27.717666106097468,3
59.08393892926195,33.53187336552978,23.952249846909744,3
59.103940262684176,29.120146469344974,22.11319620657414,3
59.123941596106405,28.867598898867218,21.540339439552074,3
59.143942929528635,28.223005488060515,19.402866633669948,3
59.163944262950864,23.88305068680013,17.432985670080168,3
59.18394559637309,21.910991300392407,14.778179441540829,3
59.203946929795315,21.294292130594908,14.339653080926837,3
59.223948263217544,21.836380526107906,12.523290842139977,3
59.24394959663977,16.288344302498395,10.024780169745238,3
59.263950930062,15.827896108243122,9.754115526064693,3
59.28395226348423,13.558984621560414,8.008646336093783,3
59.30395359690646,12.829251427481452,7.556017887127113,3
59.32395493032869,13.730165778629255,5.40970913251923,3
59.34395626375091,11.29027865127631,7.054040039498385,3
59.36395759717314,11.831305048002404,4.707206253961066,3
59.38395893059537,9.92168638510445,4.314316838930502,3
59.4039602640176,9.006770905901371,3.789773830249458,3
59.42396159743983,8.453512781420018,2.4013874235259123,3
59.44396293086206,7.06732103307152,3.9732461639041734,3
59.463964264284286,7.054282667896016,1.490425105805537,3
59.483965597706515,6.4845661462858235,3.053188002197888,3
59.50396693112874,7.763285972428536,2.9797522962393335,3
59.523968264550966,6.354129168017813,3.470721456625048,3
59.543969597973195,8.459767804784452,4.113177492282102,3
59.563970931395424,8.170740476959677,4.775763879467791,3
59.58397226481765,10.028939943248371,4.147033588117257,3
59.60397359823988,8.393799047486992,4.543417271378506,3
59.62397493166211,9.383618381318493,6.028416727155555,3
59.64397626508433,9.619161855980268,8.899962126612067,3
59.66397759850656,12.183063244735537,8.98764203956667,3
59.68397893192879,12.273935690562281,10.136800664112236,3
59.70398026535102,12.329268124793265,11.846496024910305,3
59.72398159877325,16.646618920011942,13.46693420548755,3
59.74398293219548,16.64327235694031,14.808307001538818,3
59.76398426561771,18.430461849442892,16.4184236479503,3
59.78398559903994,22.6159829766772,18.317025400075217,3
59.80398693246216,20.815814907535298,20.326343332902784,3
59.82398826588439,23.759043650398308,21.117192439975238,3
59.84398959930662,25.335376588049183,24.177467495815172,3
59.863990932728846,27.15362555780592,26.752614906914214,3
59.883992266151076,29.410596695401903,28.104946202216606,3
59.903993599573305,30.774404149781805,30.38853280840857,3
59.923994932995534,31.35028309067714,32.87748561615515,3
59.943996266417756,37.07110140136793,34.43109815037269,3
59.963997599839985,38.58218741809058,37.050297343023296,3
59.983998933262214,38.81551484374119,40.41426916515855,3
60.00400026668444,42.82283972443296,42.1140676339836,3
60.02400160010667,43.318647406601634,45.570872093856885,3
60.0440029335289,47.40609669555926,47.251213667973815,3
60.06400426695113,49.52831466358453,47.60349227996327,3
60.08400560037336,51.02197215731691,51.51310367898333,3
60.10400693379558,53.63289620656805,53.84830485453799,3
60.12400826721781,55.493717472529745,52.05595056276977,3
60.14400960064004,57.39734234787098,53.82537694280572,3
60.16401093406227,57.815818641800334,56.19245242294134,3
60.1840122674845,61.74103525580114,58.643415189243846,3
60.20401360090673,60.82423264028346,62.242562216683694,3
60.224014934328956,65.34227776750197,64.17179638160417,3
60.24401626775118,65.62983400468144,63.318961237001986,3
60.26401760117341,68.52790080428161,65.11616268931179,3
60.284018934595636,69.02498372742264,66.89207792246681,3
60.304020268017865,70.43154498171148,68.94585454882055,3
60.324021601440094,71.63938054450767,71.03494332778739,3
60.34402293486232,71.5769170858719,71.84311942987169,3
60.36402426828455,74.73608237677927,71.62716343615914,3
60.38402560170678,74.1509051053767,72.05772169259677,3
60.404026935129004,75.4090950922148,72.2336287869002,3
60.42402826855123,76.05304977812156,71.34479016820508,3
60.44402960197346,74.86782383445178,74.48005720498797,3
60.46403093539569,77.03357593625184,72.2164254771948,3
60.48403226881792,74.71271695009465,73.69197641479367,3
60.50403360224015,77.4187452257533,73.54968165422105,3
60.52403493566238,76.97458496318745,71.26816872533595,3
60.5440362690846,76.06115666064716,72.45318788064651,3
60.56403760250683,76.12160302008378,71.2917073142994,3
60.58403893592906,76.1504827577166,70.81386647703864,3
60.60404026935129,74.3811566786511,68.58289100629656,3
60.62404160277352,74.78588581375854,69.32917540539269,3
60.644042936195746,72.40084146001313,66.66736655154511,3
60.664044269617975,71.85849298686307,66.31518846939194,3
60.684045603040204,71.06043638410651,64.46028891912236,3
60.704046936462426,69.21525956666285,63.512978103325146,3
60.724048269884655,67.84196372065969,62.584566868940016,3
60.744049603306884,66.70470870675119,59.76130254034094,3
60.76405093672911,63.61382992940237,57.925683089627675,3
60.78405227015134,62.723540646387754,58.02816337353777,3
60.80405360357357,61.99172330978035,56.84181774943116,3
60.8240549369958,59.76841404033787,52.39527830227558,3
60.84405627041802,56.97530436394318,51.96851654998174,3
60.86405760384025,57.163703649310044,48.33877098788307,3
60.88405893726248,54.5443684090559,46.20815974597658,3
60.90406027068471,53.052101361107624,45.17983763830844,3
60.92406160410694,49.38789152544056,41.65482684405528,3
60.94406293752917,48.108855274109395,39.64195644969171,3
60.9640642709514,46.34911468260826,35.854197409387915,3
60.984065604373626,45.266018574533,36.49555676417513,3
61.00406693779585,42.600543964042735,34.309182244646486,3
61.02406827121808,39.35902146975703,32.549830391711,3
61.044069604640306,36.60670223948938,28.244635096072695,3
61.064070938062535,36.38457076740471,26.795403060597504,3
61.084072271484764,31.818996317163183,23.97017033518855,3
61.10407360490699,28.461814612691498,22.794238469449436,3
61.12407493832922,26.60445156860032,20.655539020492927,3
61.144076271751445,27.05678452112503,20.812875595853296,3
61.164077605173674,26.436920140711596,18.21865354152707,3
61.1840789385959,21.794648577384873,14.40247606790333,3
61.20408027201813,20.237412777982357,15.232359478192098,3
61.22408160544036,22.133706479024006,14.369440299480813,3
61.24408293886259,16.624427149672535,9.765003992814885,3
61.26408427228482,15.210429175882616,7.773334692014961,3
61.28408560570705,15.371336717872165,8.636717433792017,3
61.30408693912927,12.370825630404891,6.92230922353886,3
61.3240882725515,13.65262962299311,6.006475476193297,3
61.34408960597373,12.028335377887046,5.448448086045013,3
61.36409093939596,9.087007909896199,4.452261899663156,3
61.38409227281819,9.681415313134606,4.730352317985347,3
61.404093606240416,9.258166853406587,3.140781371991051,3
61.424094939662645,7.847848538791734,3.2490217763344527,3
61.44409627308487,7.075393306256177,2.759235676534593,3
61.464097606507096,6.249099331531369,4.562882503273396,3
61.484098939929325,6.060929185698174,2.3968561675689943,3
61.504100273351554,8.171897176578645,3.5009975771248065,3
61.52410160677378,6.739209996087728,2.902545414406751,3
61.54410294019601,6.725515001829197,4.922806475620581,3
61.56410427361824,8.140310502622242,5.062272226617212,3
61.58410560704047,8.302587698028143,5.121763193089375,3
61.60410694046269,8.7813451109561,5.083189488062228,3
61.62410827388492,9.844451133247999,7.018590421494179,3
61.64410960730715,11.765782113829571,8.76186438534963,3
61.66411094072938,9.523233003066501,9.209499572064177,3
61.68411227415161,11.826476065726865,9.353682944575652,3
61.70411360757384,11.68265794153719,11.073870634598887,3
61.72411494099607,15.536710012787356,13.952743859337323,3
61.744116274418296,16.526426175273247,13.028319829547023,3
61.76411760784052,17.59718669304547,16.56878620283134,3
61.78411894126275,19.278236060866174,18.286448044009635,3
61.804120274684976,20.76078713069469,22.006795998660547,3
61.824121608107205,24.300265391493113,22.34945203907519,3
61.844122941529434,26.178623931520086,24.265599044406244,3
61.86412427495166,27.596193745699846,26.931252495591956,3
61.88412560837389,30.155333523987537,28.86030139199727,3
61.904126941796115,30.997638542513148,29.559316285912427,3
61.924128275218344,33.138804843883676,33.24974206767005,3
61.94412960864057,36.63642218351565,34.46024996941451,3
61.9641309420628,38.587434917216335,38.36753521720114,3
61.98413227548503,40.278003353678606,39.85549504487657,3
62.00413360890726,42.58670294773346,41.338027064343215,3
62.02413494232949,45.28585307983596,43.13229712346668,3
62.04413627575172,45.651568107585256,45.18679610140685,3
62.06413760917394,48.70039792319118,48.607977592298994,3
62.08413894259617,51.92870507911769,51.09951296500703,3
62.1041402760184,53.0208639460957,52.07536337277321,3
62.12414160944063,55.7511221208424,56.905820605593846,3
62.14414294286286,59.07396674131641,55.91952916329944,3
62.164144276285086,58.945012777510726,58.047237392924764,3
62.184145609707315,60.295139086724085,60.214693891463526,3
62.20414694312954,61.639150517240594,62.26634704325476,3
62.224148276551766,64.95477238264475,63.438331890291956,3
62.244149609973995,65.37749684860913,66.1166931563901,3
62.264150943396224,68.73715777676827,66.88372883201626,3
62.28415227681845,69.29585088105488,66.45162527871373,3
62.30415361024068,70.1622248793967,67.97671501514088,3
62.32415494366291,72.33094675799211,69.12090865830574,3
62.34415627708514,73.5572733631464,72.16194738469163,3
62.36415761050736,73.94466058629256,71.11718043782575,3
62.38415894392959,76.36509513860298,70.19632768606876,3
62.40416027735182,76.35979130096771,71.82913376896867,3
62.42416161077405,74.87023020936395,71.82569403326428,3
62.44416294419628,76.86505182455126,71.16371897689504,3
62.46416427761851,76.6052712943961,73.39315662234739,3
62.48416561104074,75.84050782,72.15755893420346,3
62.50416694446296,75.19740589710479,71.17592328329404,3
62.52416827788519,77.41857544232471,70.47309960838128,3
62.54416961130742,76.60997745544532,73.34150796797223,3
62.564170944729646,76.9080414041321,71.42785668582214,3
62.584172278151875,77.49761045419338,71.3537661224721,3
62.604173611574105,76.73719816096113,70.87597158369496,3
62.624174944996334,75.94581105407951,70.4150906292972,3
62.64417627841856,73.52537967304282,67.27836785704952,3
62.664177611840785,73.0923185198333,68.04897214326876,3
62.684178945263014,71.25773070669707,63.2252288578326,3
62.70418027868524,71.58661378664455,64.89377844553961,3
62.72418161210747,69.30868142454335,64.43737735051631,3
62.7441829455297,68.41921558081025,60.0997035831032,3
62.76418427895193,66.38173599146224,57.08696307749105,3
62.78418561237416,65.86018876067017,57.79572438706092,3
62.80418694579638,62.432757525989686,56.11542913605925,3
62.82418827921861,59.26079813853146,52.322049922517344,3
62.84418961264084,59.95076836630386,51.456892200936295,3
62.86419094606307,54.94530078715446,49.40697068104814,3
62.8841922794853,55.909052299581596,44.661451594503944,3
62.90419361290753,52.42496004465367,44.27219618597842,3
62.924194946329756,50.08253953406914,41.85439811305033,3
62.944196279751985,48.937741546052855,41.65673709893632,3
62.96419761317421,47.68749268142394,38.523324233146006,3
62.984198946596436,44.28533220940697,37.2875899256835,3
63.004200280018665,40.6553262890553,34.214686531912264,3
