时间戳,压力传感器1,压力传感器2,True_Label
61.94412960864057,41.786633453251284,46.61080723473955,1
61.9641309420628,28.894096517506192,38.97886646320221,1
61.98413227548503,69.99092861842426,82.37169210460667,1
62.00413360890726,59.35425538037876,54.21503284311652,1
62.02413494232949,90.7345798197591,95.53812082270824,1
62.04413627575172,44.866704765337886,48.58831235082568,1
62.06413760917394,31.477340555484666,51.187195768494085,1
62.08413894259617,49.27764902024613,42.40374346652855,1
62.1041402760184,52.397172667070826,47.59798199745977,1
62.12414160944063,54.39438560696963,40.92867879672951,1
62.14414294286286,49.05318076719479,56.88829541647358,1
62.164144276285086,68.61746217466609,52.82756129994512,1
62.184145609707315,58.304591853360876,59.97894249666114,1
62.20414694312954,71.03648172996435,65.66407711110622,1
62.224148276551766,53.98287660745737,53.856884927409816,1
62.244149609973995,75.19239355584344,55.94110033540205,1
62.264150943396224,58.209761509358735,52.933611562476436,1
62.28415227681845,60.42381784050423,47.461075278056725,1
62.30415361024068,74.41576357243613,70.91852819474192,1
62.32415494366291,73.97563433075973,58.722508794606,1
62.34415627708514,54.00596236267483,55.5957706485537,1
62.36415761050736,58.041088981697875,53.19335070351991,1
62.38415894392959,47.20561277306753,43.33318685858171,1
62.40416027735182,68.45740592531072,63.646030635446856,1
62.42416161077405,74.03017304844904,65.72649838285326,1
62.44416294419628,69.91045937828684,77.02587410536371,1
62.46416427761851,58.10221807764161,59.326817167826384,1
62.48416561104074,68.34548355243415,59.28425780952339,1
62.50416694446296,70.29714499272373,63.518267936734574,1
62.52416827788519,86.0598701931313,72.1737368657109,1
62.54416961130742,67.67188723679335,58.97309788924191,1
62.564170944729646,104.78575789377642,98.71808733154108,1
62.584172278151875,69.99016570550035,61.017079396558664,1
62.604173611574105,71.34648884508408,54.888910053521215,1
62.624174944996334,93.44483732517384,65.9321456968815,1
62.64417627841856,69.94338698981043,51.51140662907569,1
62.664177611840785,71.83493514438109,43.99997685028791,1
62.684178945263014,52.23528911616544,54.692217161262555,1
62.70418027868524,63.383901728605814,69.98022468633702,1
62.72418161210747,76.53827097409177,62.40105055589972,1
62.7441829455297,73.81593617241559,62.92299804783571,1
62.76418427895193,60.446607724332516,49.795127135057655,1
62.78418561237416,54.56881069315314,53.9261968253758,1
62.80418694579638,64.48975351508085,45.4856431067033,1
62.82418827921861,61.41145141271201,55.07414053532877,1
62.84418961264084,115.39365119820637,108.9676816536066,1
62.86419094606307,46.49607726056546,43.68938488220441,1
62.8841922794853,59.372249201197754,34.20940784602023,1
62.90419361290753,62.18804112985215,43.207568255532316,1
62.924194946329756,59.950023749629025,36.27664681554228,1
62.944196279751985,41.61286826197238,42.80474556913644,1
62.96419761317421,45.90918373611732,39.54360621206983,1
62.984198946596436,33.647206544924764,28.2538480487348,1
63.004200280018665,43.311665416729376,42.331325555784424,1
63.024201613440894,45.41485304150132,49.85445082718125,1
63.04420294686312,48.85415769796611,37.69373089939191,1
63.06420428028535,32.56986830712142,20.240829973504816,1
63.08420561370758,48.823881938550706,8.327551455655104,1
63.1042069471298,33.6342412378832,26.487713859714066,1
63.12420828055203,43.072506505031555,38.20808731809869,1
63.14420961397426,43.681837233254385,31.438398861349576,1
63.16421094739649,25.894207062762092,31.8821970747102,1
63.18421228081872,39.711821672400355,20.653767303393273,1
63.20421361424095,26.428477585250413,30.350383991320633,1
63.22421494766318,25.33808959422617,12.452224074506827,1
63.24421628108541,23.01852917276549,22.033585722708164,1
63.26421761450763,19.41643258726006,25.97311676445908,1
63.28421894792986,12.86814308719797,8.79564019190566,1
63.30422028135209,23.34590645076121,11.420691937311883,1
63.324221614774316,27.597774216030828,24.087553478280107,1
63.344222948196546,31.325597668573465,14.273373907425674,1
63.364224281618775,21.011762406863234,3.0788221849658406,1
63.384225615041004,20.786544139926036,10.389785427847139,1
63.404226948463226,14.907824525516528,14.494712211597006,1
63.424228281885455,14.865256004802248,22.5649908942507,1
63.444229615307684,19.04347305393364,17.18959869083105,1
63.46423094872991,-0.23425683080573378,9.94261987218816,1
63.48423228215214,14.647848640550375,8.10360225883878,1
63.50423361557437,12.75657264254479,16.41258731532227,1
63.5242349489966,14.236762847555166,14.147538370540321,1
63.54423628241883,24.944873287273225,-2.070025981625154,1
63.56423761584105,22.070641664340236,17.513317639936542,1
63.58423894926328,26.147684179006177,12.110074420522645,1
63.60424028268551,26.392614069362825,12.076813870825742,1
63.62424161610774,30.843196989207016,19.574568758405267,1
63.64424294952997,17.258995599636894,26.502927360680026,1
63.6642442829522,15.681171585373267,7.416029992224502,1
63.684245616374426,31.923604111031132,12.043038725545841,1
63.70424694979665,19.34516399994442,34.726137772682186,1
63.72424828321888,23.526772304912907,26.699112477711818,1
63.744249616641106,18.01650769498292,34.78512176895395,1
63.764250950063335,54.39715484975761,87.51436277041695,1
63.784252283485564,26.80095217771298,11.424860613065098,1
63.80425361690779,18.473763128333438,24.912185679561873,1
63.82425495033002,32.39421318852707,42.919905110632214,1
63.84425628375225,31.209953093323108,23.785613022359822,1
63.864257617174474,24.802010098319087,28.37737343380646,1
63.8842589505967,25.098900975550375,40.643435322775574,1
63.90426028401893,42.41526878191886,30.691033432310345,1
63.92426161744116,35.83714088941976,44.04220500950784,1
63.94426295086339,46.109842184364624,39.56175281298461,1
63.96426428428562,39.686049404340444,37.29422256336354,1
63.98426561770785,37.07790651536919,26.98450564939776,1
64.00426695113008,48.270349833597116,41.446229440823586,1
64.0242682845523,48.92391310926284,41.589078443929466,1
64.04426961797454,35.673127503344205,59.40033369977882,1
64.06427095139676,35.59831707814968,42.880309600203674,1
64.08427228481898,64.75917936609986,49.95976080621826,1
64.10427361824121,53.027044531612,40.84981087844251,1
64.12427495166344,66.9723041902982,69.49651900894712,1
64.14427628508567,65.91684452016682,63.753596259027134,1
64.1642776185079,42.47180537975562,60.701321816934666,1
64.18427895193012,42.75180730798434,65.09375359445545,1
64.20428028535235,59.417853854545854,67.65350548156479,1
64.22428161877458,72.4849757163683,63.61475483933247,1
64.24428295219681,56.427620167573515,48.77676824045085,1
64.26428428561904,57.72563037952941,43.21555183257722,1
64.28428561904127,51.16911086970618,52.456710537615606,1
64.3042869524635,54.61848838052606,54.54065841664852,1
64.32428828588573,57.72327319990505,65.00417677211264,1
64.34428961930796,77.4435771024153,72.97301437093917,1
64.36429095273019,71.88807006205063,56.7569172247539,1
64.3842922861524,58.51215087396146,62.767063344321926,1
64.40429361957463,63.6612555011468,64.51279665645613,1
64.42429495299686,70.047417072708,69.46242294376125,1
64.44429628641909,113.3542480347482,104.33202916725429,1
64.46429761984132,63.10084940225909,54.645789710478475,1
64.48429895326355,66.44895415698562,53.49500394968092,1
64.50430028668578,67.34325387469346,74.39483270863877,1
64.524301620108,66.1377985160342,61.68190428280775,1
64.54430295353023,77.55683887147826,56.52934388014814,1
64.56430428695246,66.11761710704174,55.877253858323215,1
64.58430562037469,61.97750585099212,44.38934167819495,1
64.60430695379692,134.06014119556545,107.07388128881625,1
64.62430828721915,68.84473136583763,55.51242808943585,1
64.64430962064138,70.65418569271543,65.63108534881741,1
64.66431095406361,65.83373998109415,37.18565101728443,1
64.68431228748582,54.42422632014335,48.538129329273545,1
64.70431362090805,56.63410448766178,50.79989287393504,1
64.72431495433028,65.01526089507051,63.28055164264139,1
64.74431628775251,77.20579888826357,45.30029652596733,1
64.76431762117474,64.99479010276325,40.802201398091526,1
64.78431895459697,47.2922857338025,48.04204304846096,1
64.8043202880192,55.86270873538812,38.28853653627725,1
64.82432162144143,58.09744714464157,52.862415359313886,1
64.84432295486366,59.216189052107524,44.566882220688626,1
64.86432428828589,33.078294722147966,42.514509486620014,1
64.88432562170811,45.20404201112504,40.89264167261356,1
64.90432695513034,49.80846780969583,49.84916745897919,1
64.92432828855257,48.15109877280835,42.81254377571491,1
64.9443296219748,54.04815165107218,50.5154342436923,1
64.96433095539703,40.80735084074116,39.12763132840881,1
64.98433228881925,34.12009537486149,46.91143379755093,1
65.00433362224148,35.266349540551374,30.27868244991762,1
65.0243349556637,29.506900238541427,36.389188404595295,1
65.04433628908593,43.52168161731886,49.769055911845186,1
65.06433762250816,30.052730518093377,11.212617846115783,1
65.08433895593039,21.979577295657744,19.61434488901874,1
65.10434028935262,17.04726119034006,27.023774605311498,1
65.12434162277485,39.160844088260134,35.58079347331418,1
65.14434295619708,26.713873143122058,29.711441370290206,1
65.16434428961931,22.777891550938648,25.82706740750478,1
65.18434562304154,15.172012834123333,27.460923908212365,1
65.20434695646377,26.867277993781762,15.545083263520713,1
65.224348289886,41.5654599801729,27.202734876697576,1
65.24434962330822,27.062364661492733,13.440696497679692,1
65.26435095673045,25.748723284483102,15.258363647064591,1
65.28435229015267,17.622776366572715,12.057355958737094,1
65.3043536235749,29.725953434895434,9.930950914928033,1
65.32435495699713,21.33097361957243,24.57213457242664,1
65.34435629041936,23.996672317814102,17.4767360466487,1
65.36435762384158,23.429489666566027,4.79033243310948,1
65.38435895726381,18.244520468866003,6.874962709570059,1
65.40436029068604,26.76415658748417,29.424339000860783,1
65.42436162410827,32.77872717839075,1.5009985521207163,1
65.4443629575305,13.459689002486858,19.102885731737093,1
65.46436429095273,13.646892154536957,4.863810938027468,1
65.48436562437496,12.131115329425274,-0.18436908247183403,1
65.50436695779719,15.146797817682025,15.870400866730616,1
65.52436829121942,28.10985405391991,25.953489585736325,1
65.54436962464165,14.157347507553816,13.473795122897554,1
65.56437095806388,7.179349497910978,24.228421378218595,1
65.58437229148609,24.164301044206265,13.265554348543047,1
65.60437362490832,15.752873473491405,11.293134997696368,1
65.62437495833055,18.051076641161302,15.923892632057683,1
65.64437629175278,30.64453795145793,24.182236656710604,1
65.664377625175,20.30735209610136,24.59167030892975,1
65.68437895859724,27.74075018451338,18.190639137959515,1
65.70438029201947,6.904405794170852,30.149197731834025,1
65.7243816254417,7.6987681318158785,19.42912537711517,1
65.74438295886392,25.10563546165517,19.379615879766902,1
65.76438429228615,25.316082279379255,31.086576122385605,1
65.78438562570838,21.767207380936988,23.26180731615572,1
65.80438695913061,19.147740189707342,26.972313049000523,1
65.82438829255284,28.22491638086475,21.563888832840664,1
65.84438962597507,39.79630550263333,33.485800726325394,1
65.8643909593973,24.471707282355034,33.7938236228059,1
65.88439229281951,30.054426917145687,40.47231833322853,1
65.90439362624174,20.932633260754862,43.494474838672446,1
65.92439495966397,46.0925830512469,51.67884306285138,1
65.9443962930862,41.69298965863466,52.51996268920753,1
65.96439762650843,39.869051890275955,31.019798942719063,1
65.98439895993066,45.67230352416443,24.67140170991338,1
66.00440029335289,46.89498013256403,45.05890293109602,1
66.02440162677512,39.55290935492701,46.456062603363556,1
66.04440296019735,45.54736042196638,38.47327109034261,1
66.06440429361957,52.122501857237566,48.32934343663743,1
66.0844056270418,47.55815656071518,41.64846536549247,1
66.10440696046403,38.21748380911281,37.235385027964185,1
66.12440829388626,56.604895023847185,66.13497100459553,1
66.14440962730849,38.88430462359307,52.63267512954882,1
66.16441096073072,48.48332809020321,56.02884912846191,1
66.18441229415293,53.26686799111571,54.55269190017175,1
66.20441362757516,59.09729507295587,47.00902913185878,1
66.2244149609974,62.498299197124076,43.13940384589148,1
66.24441629441962,67.08069243702548,65.0838515841925,1
66.26441762784185,50.41684035155957,50.54341784546022,1
66.28441896126408,55.14898611897402,50.81367491221536,1
66.30442029468631,47.53165565380422,44.457526257794775,1
66.32442162810854,55.296005277041296,57.680684396872074,1
66.34442296153077,50.746021964421814,53.58345252410776,1
66.364424294953,50.41164321827815,50.36957979400347,1
66.38442562837523,61.88727841459357,60.37967831101643,1
66.40442696179745,81.67666242348172,61.39710553078517,1
66.42442829521968,69.33176102686224,62.30615272944414,1
66.44442962864191,69.07065279227956,63.43273654365307,1
66.46443096206414,61.49668722700271,67.03921883413042,1
66.48443229548636,68.46949586266365,61.850715374998465,1
66.50443362890859,58.125315679644444,62.23192158875219,1
66.52443496233082,82.50345118092571,67.7884106809891,1
66.54443629575304,78.63573484882504,69.05490471250836,1
66.56443762917527,55.29319887354071,61.59639374332616,1
66.5844389625975,60.9416374038018,51.5012513288628,1
66.60444029601973,75.38463698212915,57.53583119081165,1
66.62444162944196,68.30031028724358,68.15140917114837,1
66.64444296286419,68.07443318299055,60.46338537696363,1
66.66444429628642,64.22544829485747,69.6187636523667,1
66.68444562970865,57.812561404823754,52.892963894474576,1
66.70444696313088,61.76371349438181,55.71517163740519,1
66.7244482965531,76.46063628095895,66.6612012936461,1
66.74444962997534,42.58279977039339,61.90905827797768,1
66.76445096339756,51.41312441654374,60.06528376760497,1
66.78445229681978,49.359656893293064,55.59230940481388,1
66.80445363024201,58.94118597989145,47.527631112691,1
66.82445496366424,53.93752380049572,68.25522983968872,1
66.84445629708647,56.500537950984274,57.87178617986683,1
66.8644576305087,33.99141114176651,40.50995990285516,1
66.88445896393092,39.72080019518571,35.115944506377815,1
66.90446029735315,55.59163637268072,43.368506552493045,1
66.92446163077538,44.8513281406756,45.088541292862445,1
66.94446296419761,35.567853744131725,45.202081286638055,1
66.96446429761984,44.02412808693423,37.58436953176711,1
66.98446563104207,42.15103641735445,32.44316588379573,1
67.0044669644643,49.12385374284363,34.22023166380556,1
67.02446829788653,56.94687976045491,38.71589205022252,1
67.04446963130876,24.177718037610973,37.54385574839339,1
67.06447096473099,31.588985524208272,16.255742887584056,1
67.0844722981532,28.78129322562108,19.819892746420237,1
67.10447363157543,43.983325889950194,29.720227450976694,1
67.12447496499766,46.920713970539914,22.459204328185724,1
67.14447629841989,47.160233071631325,34.085607064845696,1
67.16447763184212,27.71459309984923,19.993772157034247,1
67.18447896526435,25.73408290160024,20.688772843312137,1
67.20448029868658,26.66020941403205,20.304538290962775,1
67.2244816321088,30.783015952781525,23.739104387936656,1
67.24448296553103,28.347426995676642,14.327007859559746,1
67.26448429895326,16.771460664312556,16.802994739498537,1
67.28448563237549,22.22354986097535,17.785493254853336,1
67.30448696579772,16.224784207505863,22.14348767813104,1
67.32448829921995,32.276205190248355,25.628423949139645,1
67.34448963264218,13.144411693320718,16.78377546840606,1
67.36449096606441,0.6433208049936141,8.16752230919915,1
67.38449229948662,20.14142581761502,14.096556368996772,1
67.40449363290885,20.28589442989073,21.048507079694822,1
67.42449496633108,19.869022857076033,18.015506183634997,1
67.44449629975331,29.087631056679058,16.155706449247468,1
67.46449763317554,17.784779372056207,5.177207921276194,1
67.48449896659777,14.194288572837014,14.914826395341636,1
67.50450030002,14.726807719108558,7.914987572101882,1
67.52450163344223,32.01174887383394,16.604076167548328,1
67.54450296686446,16.79579860128162,10.332384524522842,1
67.56450430028669,5.04537881744184,-6.11221654309141,1
67.58450563370891,19.433474948587868,8.359350818736587,1
67.60450696713114,20.63504756692552,8.870528335740904,1
67.62450830055337,20.49282617997516,41.394259380724264,1
67.6445096339756,17.65242482854502,19.678849234749322,1
67.66451096739783,19.592655924637548,13.542730540113297,1
67.68451230082005,9.470565893322153,31.803836063287935,1
67.70451363424228,26.613084299764676,29.995459941077577,1
67.7245149676645,36.71458385798334,15.629244402325588,1
67.74451630108673,18.09722152452578,11.495422049090452,1
67.76451763450896,19.069477208633984,12.777521576349425,1
67.78451896793119,27.42518281511585,9.52920717056303,1
67.80452030135342,12.94088317003385,31.86715925851611,1
67.82452163477565,33.73906878204653,31.344462452041704,1
67.84452296819788,33.92291709931831,10.547413380934504,1
67.86452430162011,35.079246437150104,32.608349442502494,1
67.88452563504234,45.61510451297704,34.84690861831957,1
67.90452696846457,29.856831322511212,51.65095620800658,1
67.9245283018868,29.149265706707595,44.16389945821487,1
67.94452963530902,40.24963472723581,33.11202708012902,1
67.96453096873125,44.5980817323305,35.131171344073486,1
67.98453230215347,36.21152214523051,40.68404969932075,1
68.0045336355757,39.16539826611517,53.296968873099836,1
68.02453496899793,53.82073298881365,59.81629165629522,1
68.04453630242016,51.7233821079394,41.38535128491717,1
68.06453763584238,40.8729129621315,45.025932712361914,1
68.08453896926461,36.37169807121671,45.79880320095941,1
68.10454030268684,40.214261514587136,55.10541278388838,1
68.12454163610907,40.24756260912662,49.344518863483714,1
68.1445429695313,60.70852214284876,68.58132118137902,1
68.16454430295353,58.86140770113807,46.85828069551514,1
68.18454563637576,52.81908445895963,56.354872180538614,1
68.20454696979799,74.31764315970977,58.77893137653105,1
68.22454830322022,57.06311510788514,56.34199469836832,1
68.24454963664245,53.9783716615966,67.58132292831274,1
68.26455097006468,55.424238755692855,61.59141111341107,1
68.28455230348689,58.40120528074529,59.795841630096916,1
68.30455363690912,53.95571713252186,70.64599736837454,1
68.32455497033135,58.927534784610174,62.042143869752245,1
68.34455630375358,49.74001585624258,70.12274863285695,1
68.3645576371758,62.117945506274616,55.544071306046895,1
68.38455897059804,72.8397297901705,57.91683216849592,1
68.40456030402026,62.28502695747332,63.50259785428925,1
68.4245616374425,62.48645154799363,69.0484839673165,1
68.44456297086472,66.51213852509771,64.20976492660533,1
68.46456430428695,67.91524913924844,52.27350059811414,1
68.48456563770918,57.243074079190166,54.9156740778457,1
68.50456697113141,66.79675062395366,67.7572459921278,1
68.52456830455364,76.2010227717097,65.77859543675703,1
68.54456963797587,64.936248690438,50.475809030800356,1
68.5645709713981,68.79231586243522,54.21282095688518,1
68.58457230482031,76.02831850592187,67.25293705361317,1
68.60457363824254,55.27556983930771,50.670072160941075,1
68.62457497166477,76.61860066201055,67.3033536567839,1
68.644576305087,113.83000600696077,101.4441260320429,1
68.66457763850923,56.694951006154454,54.093364340502895,1
68.68457897193146,70.45398418134937,66.81111563570838,1
68.70458030535369,54.10950531130451,48.62801443757474,1
68.72458163877592,66.95075507457642,49.362462757599474,1
68.74458297219815,70.82198841770852,54.285661197562625,1
68.76458430562037,68.98418538987129,53.69195148999723,1
68.7845856390426,52.2166977614155,48.27284961535991,1
68.80458697246483,61.67294662358262,51.32445521486482,1
68.82458830588706,66.2008263369672,57.15515296980141,1
68.84458963930929,40.82217158520654,44.034271430583765,1
68.86459097273152,62.580846544993136,41.5321603611076,1
68.88459230615373,51.741836584442815,44.69109470515954,1
68.90459363957596,47.8236101016664,54.96930811381097,1
68.9245949729982,41.63946334992102,49.447250431287245,1
68.94459630642042,54.561996272832324,47.12656902284351,1
68.96459763984265,40.516010623617206,35.72029647733628,1
68.98459897326488,49.69462296946364,42.67292242260294,1
69.00460030668711,54.74641027568813,42.34383578247653,1
69.02460164010934,47.63364398307914,23.026554821091732,1
69.04460297353157,41.698834517683515,37.17290194050548,1
69.0646043069538,42.73111271535551,28.621447346155055,1
69.08460564037603,15.30260240531355,20.53451310259797,1
69.10460697379825,27.973890244244856,38.3720813478093,1
69.12460830722048,40.50620536279743,31.333509004388635,1
69.14460964064271,38.012089209979315,31.58963935205274,1
69.16461097406494,23.321821368230662,7.012122503028767,1
69.18461230748716,35.53167317713234,21.584721400479783,1
69.20461364090939,18.130694153066848,17.759499542953535,1
69.22461497433162,34.16997191538752,26.11279173874134,1
69.24461630775384,30.136306492395455,21.83048963746784,1
69.26461764117607,12.084271896728348,1.5309543838184112,1
69.2846189745983,16.336004067678843,12.14394208428283,1
69.30462030802053,21.999460348838515,28.76626319045893,1
69.32462164144276,16.818596526144614,12.79478737444525,1
69.34462297486499,21.066417490021742,12.190968667320531,1
69.36462430828722,3.4563821997180284,4.792097062521474,1
69.38462564170945,19.58082761101481,7.280777702718801,1
69.40462697513168,5.778052534154311,16.837824286038906,1
69.4246283085539,11.28394312495326,10.333042889951033,1
69.44462964197614,35.31663026690387,13.193308188588386,1
69.46463097539836,8.757010615976904,14.235573290206887,1
69.48463230882058,14.05262566655136,16.292229403977537,1
69.50463364224281,10.50233273570079,5.304911218504955,1
69.52463497566504,14.448794841772411,15.131235483315482,1
69.54463630908727,14.136724255280335,28.595717790440602,1
69.5646376425095,16.702943026261895,1.3684580542798628,1
69.58463897593172,11.165414088097247,11.814423903523677,1
69.60464030935395,17.357544324258495,9.086649892814703,1
69.62464164277618,11.081352136650189,37.8502807868355,1
69.64464297619841,25.974635506110577,18.173588957950123,1
69.66464430962064,15.953312673942293,12.33998811240732,1
69.68464564304287,9.645580980124397,13.198014440787212,1
69.7046469764651,20.65959661464259,7.409694278869855,1
69.72464830988733,41.072930361733476,22.31044203544686,1
69.74464964330956,19.563740309348013,27.753356646035655,1
69.76465097673179,14.926811227212077,20.010674226619546,1
69.784652310154,15.802532986330878,26.932173825856353,1
69.80465364357623,34.495862040345365,42.63940244294129,1
69.82465497699846,40.03494293901772,27.125484638018975,1
69.84465631042069,21.853129955371678,31.14978452854769,1
69.86465764384292,26.028330628940083,39.59003446797574,1
69.88465897726515,16.743408013107825,19.613344213477887,1
69.90466031068738,39.74226802536987,43.21342897842855,1
69.9246616441096,75.90632136277682,78.68239407008653,1
69.94466297753183,34.96229332030415,35.496895849248546,1
69.96466431095406,35.16672427125033,24.114281075249572,1
69.98466564437629,48.611386935183965,41.96609653794531,1
70.00466697779852,33.801147711305404,57.053847818582454,1
70.02466831122075,47.020990845372296,43.321346473466726,1
70.04466964464298,48.54605294976028,37.73254815473529,1
70.06467097806521,44.90272122905156,52.28749214965358,1
70.08467231148742,50.54360012207431,36.06911816308743,1
70.10467364490965,50.85844172038413,47.35610400869898,1
70.12467497833188,51.13044298808438,62.452491890883294,1
70.14467631175411,49.31945826366028,51.58212295584922,1
70.16467764517634,55.01537589261698,54.92079365588899,1
70.18467897859857,47.99194564364998,48.572652423870764,1
70.2046803120208,53.22023826828367,73.91682993163762,1
70.22468164544303,112.16427293857578,90.0454213815172,1
70.24468297886526,71.63026528647494,56.551139233382635,1
70.26468431228749,62.97387149360216,50.05482950874496,1
70.28468564570971,68.66360134742592,53.71198720513496,1
70.30468697913194,40.10641780484995,57.8692989307528,1
70.32468831255417,62.6780409619287,54.18931246959977,1
70.3446896459764,62.87246960541284,70.80415359704104,1
70.36469097939863,55.85397083160836,53.482541693157685,1
70.38469231282085,56.62546443340719,56.725548356709766,1
70.40469364624308,68.86133638648474,68.52593345993586,1
70.4246949796653,75.67388820283608,76.73038864836778,1
70.44469631308753,71.55054659017517,67.72611619935253,1
70.46469764650976,65.7166108335623,53.74548804590951,1
70.48469897993199,55.84483725922006,69.17069502344978,1
70.50470031335422,68.52835175998128,63.517598435867356,1
70.52470164677645,66.35519453018799,67.34490407261079,1
70.54470298019868,58.371783359946136,52.54458541170071,1
70.56470431362091,59.24670143435693,60.17347204842208,1
70.58470564704314,67.67308846600369,68.31327030589475,1
70.60470698046537,59.85567267425006,67.13182508314483,1
70.6247083138876,65.14439541984768,73.79534751978566,1
70.64470964730982,81.44684477132111,65.1177129706628,1
70.66471098073205,63.47327979425184,54.31349628735587,1
70.68471231415427,63.431464107118565,54.80065120668074,1
70.7047136475765,62.67231462256072,49.683230087795735,1
70.72471498099873,78.72066168010625,56.52092357775328,1
70.74471631442096,64.55978614573769,49.286339332049906,1
70.76471764784318,55.69143347584925,44.186877841854006,1
70.78471898126541,52.39746974469182,47.04935793160599,1
70.80472031468764,65.1317244091155,44.65621066678645,1
70.82472164810987,52.83414175588685,52.71465174851046,1
70.8447229815321,51.494741023185775,45.260172005617875,1
70.86472431495433,37.49833102543953,51.53752438792225,1
70.88472564837656,48.617645386923364,34.30574924243021,1
70.90472698179879,54.63458247034894,47.52369451719574,1
70.92472831522102,59.634286887846976,48.21120059969849,1
70.94472964864325,51.191291342849205,39.96356552611831,1
70.96473098206548,47.203887756612104,37.612190593854315,1
70.98473231548769,52.44229747867361,41.466624778617266,1
71.00473364890992,46.74738150759283,32.018927954895645,1
71.02473498233215,39.12056785363903,37.60062601967265,1
71.04473631575438,32.90409487199265,27.28480602794921,1
71.0647376491766,39.466885300443764,30.753693651366067,1
71.08473898259884,19.294499262173883,15.156586909068167,1
71.10474031602106,33.8623085935069,32.418240671958415,1
71.1247416494433,34.6819317260563,24.709722290492646,1
71.14474298286552,36.86657672757822,18.731884208134762,1
71.16474431628775,21.44443030536218,28.172835352220446,1
71.18474564970998,22.33835501535418,20.99260891284049,1
71.20474698313221,32.39503416895759,15.829983159063845,1
71.22474831655444,32.53817467287575,26.015164766678318,1
71.24474964997667,38.76805833943568,30.51501082050237,1
71.2647509833989,32.75293146496597,14.757463044646464,1
71.28475231682111,21.107215197019947,24.833213889791615,1
71.30475365024334,8.248313438912763,21.98330807726365,1
71.32475498366557,31.744458976219228,17.275321249460823,1
71.3447563170878,17.207471314810448,14.589533599907423,1
71.36475765051003,9.089355228214378,-4.110956279061405,1
71.38475898393226,12.91929617731796,22.59776308574745,1
71.40476031735449,18.051764641862988,22.07947279094737,1
71.42476165077672,14.714263627943822,15.894141123206705,1
71.44476298419895,7.53413025766514,20.16092604877786,1
71.46476431762117,5.418867187760505,6.2155120139795725,1
71.4847656510434,8.978877047391125,2.853216843030266,1
71.50476698446563,17.465369470957228,11.932377080384223,1
71.52476831788786,17.986260528507117,9.122653234627762,1
71.54476965131009,72.5993857494091,49.66354587906561,1
71.56477098473232,16.41342255935768,8.347628744740561,1
71.58477231815453,32.540145597295876,24.30703005049887,1
71.60477365157676,14.667410588988611,-11.559705728553876,1
71.624774984999,20.139516684871985,19.17661140768302,1
71.64477631842122,13.671127444834067,3.593227361368406,1
71.66477765184345,21.50962374008501,26.522987480294447,1
71.68477898526568,13.611925394357602,-4.250071429578327,1
71.70478031868791,27.942549283389432,7.45051952484134,1
71.72478165211014,33.99011975301534,20.080724431889614,1
71.74478298553237,17.435522298021333,14.847203620448036,1
71.7647843189546,23.86848864052339,26.216223807273373,1
71.78478565237683,16.327003536759072,16.515078459503926,1
71.80478698579905,39.614056027754614,33.77248869767281,1
71.82478831922128,40.532660649248584,33.71490966023097,1
71.84478965264351,32.002111914161844,41.47392983438802,1
71.86479098606574,33.52073373247561,19.7964898010748,1
71.88479231948796,18.666167369107512,20.505358147363623,1
71.90479365291019,41.90490126521114,9.200009557541055,1
71.92479498633242,38.64512189860847,60.67646975527465,1
71.94479631975464,36.04149367490054,37.22396743612696,1
71.96479765317687,34.061874608186606,34.92437703728317,1
71.9847989865991,25.879665625237752,48.39235479600819,1
72.00480032002133,41.74946515516525,44.53647839118325,1
72.02480165344356,49.19740817541929,52.95909906225309,1
72.04480298686579,47.341426711288946,55.659383718510355,1
72.06480432028802,98.07026775538253,106.44650734350384,1
72.08480565371025,47.820291644046314,37.814752641150605,1
72.10480698713248,53.322145346106375,53.747900503316615,1
72.1248083205547,63.057094619467286,68.09608757481595,1
72.14480965397694,57.25280254680018,47.32473812133772,1
72.16481098739916,41.12870971205128,59.40498349227936,1
72.18481232082138,42.60121920034719,60.05551802917995,1
72.20481365424361,55.21855538827614,66.19145358129975,1
72.22481498766584,57.26926380092237,51.59836454445668,1
72.24481632108807,59.095817725960515,47.21792597706353,1
72.2648176545103,58.15268005494659,52.94051482706397,1
72.28481898793252,62.18189960062089,49.68715839715917,1
72.30482032135475,63.12845942153405,57.83895571171077,1
72.32482165477698,68.78448282043735,69.77823070907125,1
72.34482298819921,60.61578328940901,52.24567802642113,1
72.36482432162144,51.55440645594642,45.29358524401164,1
72.38482565504367,62.823142281298296,49.949069014787206,1
72.4048269884659,71.60480565162439,63.85123519845039,1
72.42482832188813,76.20992357361656,63.41519561106105,1
72.44482965531036,68.8624423579436,69.22086555499853,1
72.46483098873259,60.032690249051264,56.89312120672099,1
72.4848323221548,70.83368447977982,51.40820815962367,1
72.50483365557703,73.30453359488529,67.22981966564016,1
72.52483498899926,66.08251100417905,67.00664164243246,1
72.54483632242149,68.11657186642657,66.00639731200624,1
72.56483765584372,66.60106998105914,50.48230611590685,1
72.58483898926595,79.24599213006941,35.33689461477066,1
72.60484032268818,67.61025533885,40.39797598119877,1
72.6248416561104,62.897066968628096,55.85396245063769,1
72.64484298953263,70.83215742203471,54.608513110630064,1
72.66484432295486,55.017322176300894,48.44639111923267,1
